DateTime,BarIndex,TouchType,ApproachDir,TouchPrice,ZoneTop,ZoneBot,HasVPRay,VPRayPrice,Reaction,Penetration,ReactionPeakBar,ZoneBroken,BreakBarIndex,BarsObserved,TouchSequence,ZoneAgeBars,ApproachVelocity,TrendSlope,SourceLabel,RxnBar_120,RxnBar_160,RxnBar_240,RxnBar_30,RxnBar_360,RxnBar_50,RxnBar_80,PenBar_120,PenBar_30,PenBar_50,PenBar_80,ZoneWidthTicks,CascadeState,TFConfluence,SBB_Label,RotBarIndex,Period
2025-09-26 16:16:42,19809,SUPPLY_EDGE,1,24745.5,24764.0,24745.5,1,22691.5,95.0,0.0,19825,1,19825,16,2,4742,17.0,75.0,120m,-1,-1,-1,19813,-1,19820,19823,-1,-1,-1,-1,74.0,NO_PRIOR,1,NORMAL,11070,P1a
2025-09-28 18:07:07,19830,SUPPLY_EDGE,1,24745.5,24764.0,24745.5,1,22691.5,20.0,613.0,19833,1,19831,209,3,4763,68.0,75.0,120m,-1,-1,-1,-1,-1,-1,-1,19858,19835,19840,19842,74.0,PRIOR_BROKE,1,SBB,11090,P1a
2025-09-28 18:19:40,19835,SUPPLY_EDGE,1,24751.5,24793.5,24751.5,1,22606.25,44.0,589.0,19838,1,19836,207,1,4789,50.0,95.0,480m,-1,-1,-1,19837,-1,-1,-1,19862,19840,19841,19852,168.0,PRIOR_BROKE,2,SBB,11095,P1a
2025-09-28 18:19:40,19835,SUPPLY_EDGE,1,24751.5,24793.5,24751.5,1,22012.25,44.0,589.0,19838,1,19836,207,1,4718,50.0,95.0,720m,-1,-1,-1,19837,-1,-1,-1,19862,19840,19841,19852,168.0,PRIOR_BROKE,2,SBB,11095,P1a
2025-09-28 18:25:05,19837,DEMAND_EDGE,-1,24744.25,24744.25,24721.75,1,22736.5,632.0,15.0,20044,0,-1,208,1,3,43.0,59.0,240m,19858,19863,19878,19839,19929,19840,19842,-1,-1,-1,-1,90.0,PRIOR_BROKE,1,NORMAL,11097,P1a
2025-09-28 19:28:14,19852,SUPPLY_EDGE,1,24770.75,24793.5,24770.75,1,22736.5,50.0,526.0,19855,1,19853,215,1,4859,28.0,132.0,240m,-1,-1,-1,19853,-1,19855,-1,19876,19862,19863,19870,91.0,PRIOR_BROKE,1,SBB,11112,P1a
2025-09-28 19:36:00,19855,DEMAND_EDGE,-1,24758.25,24758.25,24755.0,1,22286.75,576.0,0.0,20044,0,-1,216,1,1,27.0,94.0,30m,19869,19876,19923,19856,19957,19856,19862,-1,-1,-1,-1,13.0,PRIOR_BROKE,1,NORMAL,11115,P1a
2025-09-28 20:02:09,19862,SUPPLY_EDGE,1,24778.0,24810.0,24778.0,1,22099.38,12.0,497.0,19888,1,19866,224,2,6061,48.0,160.0,15m,-1,-1,-1,-1,-1,-1,-1,19908,19864,19870,19876,128.0,PRIOR_BROKE,1,NORMAL,11122,P1a
2025-09-28 20:02:09,19862,SUPPLY_EDGE,1,24780.5,24791.75,24780.5,1,22012.25,22.0,487.0,19888,1,19863,224,1,4901,48.0,160.0,60m,-1,-1,-1,-1,-1,-1,-1,19913,19865,19871,19876,45.0,PRIOR_BROKE,1,SBB,11122,P1a
2025-09-28 20:04:24,19864,SUPPLY_EDGE,1,24785.0,24788.5,24785.0,1,22286.75,40.0,469.0,19888,1,19865,222,1,4901,74.0,166.0,30m,-1,-1,-1,19884,-1,-1,-1,19918,19871,19871,19878,14.0,PRIOR_BROKE,1,SBB,11124,P1a
2025-09-29 01:40:03,19941,DEMAND_EDGE,-1,24828.5,24828.5,24823.0,1,22099.38,588.0,113.0,20482,1,19942,1370,1,3,-12.0,162.0,15m,19979,19992,20011,19951,20296,19955,19958,-1,19945,19946,21202,22.0,PRIOR_BROKE,1,SBB,11201,P1a
2025-09-29 02:11:54,19949,SUPPLY_EDGE,1,24828.0,24837.75,24828.0,1,22286.75,111.0,590.0,21209,1,19950,1435,1,4,-19.0,106.0,30m,-1,-1,-1,21195,-1,21197,21202,19979,19951,19954,19957,39.0,PRIOR_BROKE,1,SBB,11209,P1a
2025-09-29 03:04:58,19967,DEMAND_EDGE,-1,24829.0,24829.0,24813.5,1,22286.75,586.0,115.0,20482,1,20126,1533,1,12,-67.0,78.0,30m,19979,19993,20011,19970,20296,19971,19975,-1,21195,21196,21202,62.0,PRIOR_BROKE,1,NORMAL,11227,P1a
2025-09-29 03:06:30,19968,DEMAND_EDGE,-1,24828.0,24828.0,24813.5,1,22012.25,590.0,111.0,20482,1,20693,1536,1,7,-75.0,70.0,60m,19979,19992,20011,19970,20295,19971,19974,-1,21195,21197,21202,58.0,PRIOR_BROKE,1,NORMAL,11228,P1a
2025-09-29 04:05:17,19995,SUPPLY_EDGE,1,24872.25,24899.25,24872.25,1,22012.25,367.0,413.0,21548,1,20016,1804,1,6526,40.0,209.0,90m,20896,20971,21200,20059,21548,20060,20158,20044,20007,20010,20013,108.0,PRIOR_BROKE,1,NORMAL,11255,P1a
2025-09-29 04:05:17,19995,SUPPLY_EDGE,1,24873.75,24899.25,24873.75,1,22012.25,373.0,407.0,21548,1,20028,1804,1,6618,40.0,209.0,60m,20895,20970,21200,20003,21547,20060,20072,20109,20008,20010,20013,102.0,PRIOR_BROKE,3,NORMAL,11255,P1a
2025-09-29 04:05:17,19995,SUPPLY_EDGE,1,24873.75,24899.25,24873.75,1,22286.75,373.0,407.0,21548,1,20035,1804,1,6731,40.0,209.0,30m,20895,20970,21200,20003,21547,20060,20072,20109,20008,20010,20013,102.0,PRIOR_BROKE,3,NORMAL,11255,P1a
2025-09-29 04:05:17,19995,SUPPLY_EDGE,1,24873.75,24899.25,24873.75,1,22099.38,373.0,407.0,21548,1,20039,1804,1,6795,40.0,209.0,15m,20895,20970,21200,20003,21547,20060,20072,20109,20008,20010,20013,102.0,PRIOR_BROKE,3,NORMAL,11255,P1a
2025-09-29 05:06:51,20018,SUPPLY_EDGE,1,24891.0,24912.75,24891.0,1,22286.75,442.0,338.0,21548,1,20035,1813,2,7005,23.0,228.0,30m,20060,20159,20972,20021,21209,20032,20035,20297,20027,20109,20280,87.0,PRIOR_BROKE,1,NORMAL,11278,P1a
2025-09-29 06:17:04,20041,SUPPLY_EDGE,1,24890.25,24898.75,24890.25,1,22099.38,439.0,341.0,21548,1,20042,1795,1,2,35.0,111.0,15m,20060,20159,21016,20054,21209,20056,20057,20297,20042,20109,20279,34.0,PRIOR_BROKE,1,SBB,11301,P1a
2025-09-29 06:23:03,20043,SUPPLY_EDGE,1,24899.25,24913.5,24899.25,1,22691.5,475.0,305.0,21548,1,20116,1794,2,7034,107.0,116.0,120m,20058,20060,20958,20046,21201,20047,20055,20306,20116,20280,20296,57.0,PRIOR_BROKE,1,NORMAL,11303,P1a
2025-09-29 06:45:16,20049,SUPPLY_EDGE,1,24891.0,24912.75,24891.0,1,22286.75,442.0,338.0,21548,1,20100,1791,3,7036,29.0,71.0,30m,20060,20159,20972,20054,21209,20055,20057,20297,20108,20109,20280,87.0,PRIOR_BROKE,1,NORMAL,11309,P1a
2025-09-29 07:15:48,20061,SUPPLY_EDGE,1,24873.5,24902.25,24873.5,1,22012.25,372.0,408.0,21548,1,20084,1783,1,15,-69.0,-65.0,90m,20895,20970,21200,20065,21547,20066,20158,20109,20089,20092,20104,115.0,PRIOR_BROKE,1,NORMAL,11321,P1a
2025-09-29 07:39:05,20071,DEMAND_EDGE,-1,24855.5,24855.5,24846.5,1,22099.38,480.0,300.0,20482,1,20136,1776,1,74,-70.0,-134.0,15m,20092,20105,20280,20073,20341,20076,20077,21018,20161,20896,20967,36.0,PRIOR_BROKE,1,NORMAL,11331,P1a
2025-09-29 08:05:53,20087,SUPPLY_EDGE,1,24873.5,24902.25,24873.5,1,22012.25,372.0,408.0,21548,1,20088,1768,2,41,-7.0,-5.0,90m,20895,20970,21200,20153,21547,20154,20158,20109,20089,20092,20104,115.0,PRIOR_BROKE,1,SBB,11347,P1a
2025-09-29 08:18:51,20094,SUPPLY_EDGE,1,24887.0,24894.5,24887.0,1,22099.38,426.0,354.0,21548,1,20096,1765,1,37,45.0,-59.0,15m,20155,20161,21017,20150,21542,20152,20153,20280,20105,20108,20116,30.0,PRIOR_BROKE,1,NORMAL,11354,P1a
2025-09-29 08:45:07,20108,SUPPLY_EDGE,1,24899.25,24913.5,24899.25,1,22691.5,475.0,305.0,21548,1,20116,1755,3,7099,59.0,136.0,120m,20153,20155,20958,20130,21201,20132,20150,20306,20116,20280,20296,57.0,PRIOR_BROKE,1,NORMAL,11368,P1a
2025-09-29 08:45:59,20109,SUPPLY_EDGE,1,24904.0,24912.75,24904.0,1,22099.38,494.0,286.0,21548,1,20144,1754,2,7098,72.0,164.0,15m,20152,20154,20895,20124,21200,20130,20134,20312,20280,20280,20299,35.0,PRIOR_BROKE,2,NORMAL,11369,P1a
2025-09-29 08:45:59,20109,SUPPLY_EDGE,1,24903.5,24912.75,24903.5,1,22012.25,492.0,288.0,21548,1,20144,1754,1,7086,72.0,164.0,60m,20152,20154,20895,20124,21200,20130,20135,20312,20280,20280,20299,37.0,PRIOR_BROKE,2,NORMAL,11369,P1a
2025-09-29 09:06:25,20134,SUPPLY_EDGE,1,24891.0,24912.75,24891.0,1,22286.75,442.0,338.0,21548,1,20144,1734,4,7121,-30.0,64.0,30m,20154,20159,20972,20135,21209,20150,20152,20297,20276,20277,20280,87.0,PRIOR_BROKE,1,NORMAL,11394,P1a
2025-09-29 09:31:34,20189,SUPPLY_EDGE,1,24873.5,24909.5,24873.5,1,22736.5,372.0,408.0,21548,1,20190,1683,1,73,64.0,-53.0,240m,20895,20970,21200,20192,21547,20868,20883,20277,20198,20204,20273,144.0,PRIOR_BROKE,1,SBB,11449,P1a
2025-09-29 09:34:49,20217,SUPPLY_EDGE,1,24873.5,24909.5,24873.5,1,22736.5,372.0,408.0,21548,1,20218,1656,2,101,-19.0,84.0,240m,20895,20970,21200,20227,21547,20868,20883,20277,20219,20234,20273,144.0,PRIOR_BROKE,1,SBB,11477,P1a
2025-09-29 09:43:12,20276,SUPPLY_EDGE,1,24898.75,24913.5,24898.75,1,22286.75,473.0,307.0,21548,1,20277,1598,2,7281,84.0,120.0,30m,20784,20869,20958,20750,21202,20760,20766,20306,20278,20280,20296,59.0,PRIOR_BROKE,3,SBB,11536,P1a
2025-09-29 09:43:12,20276,SUPPLY_EDGE,1,24898.75,24913.5,24898.75,1,22012.25,473.0,307.0,21548,1,20277,1598,2,7247,84.0,120.0,90m,20784,20869,20958,20750,21202,20760,20766,20306,20278,20280,20296,59.0,PRIOR_BROKE,3,SBB,11536,P1a
2025-09-29 09:43:14,20277,SUPPLY_EDGE,1,24899.25,24913.5,24899.25,1,22691.5,475.0,305.0,21548,1,20278,1597,4,7268,80.0,130.0,120m,20784,20869,20958,20750,21201,20759,20766,20306,20278,20280,20296,57.0,PRIOR_BROKE,3,SBB,11537,P1a
2025-09-29 09:54:00,20378,SUPPLY_EDGE,1,24953.25,24975.25,24953.25,1,22012.25,691.0,89.0,21548,1,20379,1498,2,8758,108.0,63.0,60m,20446,20727,20749,20388,20789,20389,20391,-1,20480,20480,20481,88.0,PRIOR_BROKE,1,SBB,11637,P1a
2025-09-29 11:12:17,20742,DEMAND_EDGE,-1,24895.0,24895.0,24846.5,1,22012.25,28.0,458.0,20746,1,20743,1147,1,226,-76.0,-129.0,90m,-1,-1,-1,-1,-1,-1,-1,20789,20758,20765,20775,194.0,PRIOR_BROKE,1,SBB,12002,P1a
2025-09-29 11:14:55,20758,DEMAND_EDGE,-1,24887.5,24887.5,24846.5,1,22099.38,29.0,428.0,20827,1,20821,1132,1,520,-33.0,-195.0,15m,-1,-1,-1,-1,-1,-1,-1,20873,20766,20775,20784,164.0,PRIOR_BROKE,3,NORMAL,12018,P1a
2025-09-29 11:14:55,20758,DEMAND_EDGE,-1,24887.5,24887.5,24846.5,1,22286.75,29.0,428.0,20827,1,20759,1132,1,462,-33.0,-195.0,30m,-1,-1,-1,-1,-1,-1,-1,20873,20766,20775,20784,164.0,PRIOR_BROKE,3,SBB,12018,P1a
2025-09-29 11:14:55,20758,DEMAND_EDGE,-1,24887.5,24887.5,24846.5,1,22012.25,29.0,428.0,20827,1,20759,1132,1,346,-33.0,-195.0,60m,-1,-1,-1,-1,-1,-1,-1,20873,20766,20775,20784,164.0,PRIOR_BROKE,3,SBB,12018,P1a
2025-09-29 11:17:41,20786,SUPPLY_EDGE,1,24873.5,24909.5,24873.5,1,22736.5,372.0,85.0,21548,1,20787,1104,3,670,-38.0,-139.0,240m,20895,20970,21200,20789,21547,20868,20883,-1,20800,20817,20826,144.0,PRIOR_BROKE,1,SBB,12046,P1a
2025-09-29 11:22:37,20821,DEMAND_EDGE,-1,24887.5,24887.5,24846.5,1,22286.75,29.0,428.0,20827,1,20822,1069,2,525,36.0,3.0,30m,-1,-1,-1,-1,-1,-1,-1,20873,20822,20832,20839,164.0,PRIOR_BROKE,3,SBB,12081,P1a
2025-09-29 11:22:37,20821,DEMAND_EDGE,-1,24887.5,24887.5,24846.5,1,22012.25,29.0,428.0,20827,1,20822,1069,2,409,36.0,3.0,60m,-1,-1,-1,-1,-1,-1,-1,20873,20822,20832,20839,164.0,PRIOR_BROKE,3,SBB,12081,P1a
2025-09-29 11:22:37,20821,DEMAND_EDGE,-1,24887.5,24887.5,24846.5,1,22099.38,29.0,428.0,20827,1,20822,1069,2,583,36.0,3.0,15m,-1,-1,-1,-1,-1,-1,-1,20873,20822,20832,20839,164.0,PRIOR_BROKE,3,SBB,12081,P1a
2025-09-29 11:25:57,20841,SUPPLY_EDGE,1,24873.5,24909.5,24873.5,1,22736.5,372.0,15.0,21548,1,20842,1050,4,725,-32.0,14.0,240m,20895,20970,21200,20847,21547,20868,20883,-1,-1,-1,-1,144.0,PRIOR_BROKE,1,SBB,12101,P1a
2025-09-29 11:50:13,20956,DEMAND_EDGE,-1,24845.0,24845.0,24823.25,1,22099.38,100.0,258.0,21412,1,21125,939,1,981,-46.0,-32.0,15m,-1,-1,-1,20964,-1,21042,21057,21200,20958,20971,21170,87.0,PRIOR_BROKE,1,NORMAL,12216,P1a
2025-09-29 11:55:35,20984,DEMAND_EDGE,-1,24845.0,24845.0,24823.25,1,22099.38,100.0,258.0,21412,1,21125,912,2,1009,38.0,-98.0,15m,-1,-1,-1,20999,-1,21042,21057,21200,20985,20987,21170,87.0,PRIOR_BROKE,1,NORMAL,12244,P1a
2025-09-29 12:01:13,21007,DEMAND_EDGE,-1,24845.0,24845.0,24823.25,1,22099.38,100.0,258.0,21412,1,21125,890,3,1032,-18.0,14.0,15m,-1,-1,-1,21040,-1,21042,21057,21200,21011,21015,21170,87.0,PRIOR_BROKE,1,NORMAL,12267,P1a
2025-09-29 12:03:47,21017,DEMAND_EDGE,-1,24829.0,24829.0,24813.5,1,22286.75,164.0,194.0,21412,1,21144,880,2,1062,-75.0,-36.0,30m,21048,21412,-1,21025,-1,21035,21039,21540,21195,21196,21202,62.0,PRIOR_BROKE,1,NORMAL,12277,P1a
2025-09-29 12:03:47,21017,DEMAND_EDGE,-1,24828.0,24828.0,24813.5,1,22012.25,168.0,190.0,21412,1,21018,880,2,1056,-75.0,-36.0,60m,21042,21411,-1,21024,-1,21034,21038,21540,21195,21197,21202,58.0,PRIOR_BROKE,1,SBB,12277,P1a
2025-09-29 12:17:14,21069,DEMAND_EDGE,-1,24845.0,24845.0,24823.25,1,22099.38,100.0,258.0,21412,1,21125,830,4,1094,-74.0,50.0,15m,-1,-1,-1,21084,-1,21094,21133,21200,21072,21073,21170,87.0,PRIOR_BROKE,1,NORMAL,12329,P1a
2025-09-29 12:17:50,21074,DEMAND_EDGE,-1,24828.0,24828.0,24813.5,1,22012.25,168.0,190.0,21412,1,21075,825,3,1113,-107.0,-18.0,60m,21094,21411,-1,21077,-1,21079,21080,21540,21195,21197,21202,58.0,PRIOR_BROKE,1,SBB,12334,P1a
2025-09-29 12:17:50,21074,DEMAND_EDGE,-1,24829.0,24829.0,24813.5,1,22286.75,164.0,194.0,21412,1,21144,825,3,1119,-107.0,-18.0,30m,21111,21412,-1,21078,-1,21079,21081,21540,21195,21196,21202,62.0,PRIOR_BROKE,1,NORMAL,12334,P1a
2025-09-29 12:29:11,21106,DEMAND_EDGE,-1,24845.0,24845.0,24823.25,1,22099.38,100.0,258.0,21412,1,21125,795,5,1131,-36.0,-71.0,15m,-1,-1,-1,21108,-1,21110,21133,21200,21144,21166,21170,87.0,PRIOR_BROKE,1,NORMAL,12366,P1a
2025-09-29 12:44:13,21140,DEMAND_EDGE,-1,24845.0,24845.0,24823.25,1,22099.38,100.0,258.0,21412,1,21141,763,6,1165,-57.0,-18.0,15m,-1,-1,-1,21362,-1,21385,21405,21200,21144,21166,21170,87.0,PRIOR_BROKE,1,SBB,12400,P1a
2025-09-29 12:53:21,21167,DEMAND_EDGE,-1,24829.0,24829.0,24813.5,1,22286.75,164.0,194.0,21412,1,21168,736,4,1212,-60.0,-112.0,30m,21385,21412,-1,21184,-1,21338,21344,21540,21195,21196,21202,62.0,PRIOR_BROKE,1,SBB,12427,P1a
2025-09-29 12:53:37,21168,DEMAND_EDGE,-1,24828.0,24828.0,24813.5,1,22012.25,168.0,190.0,21412,1,21169,735,4,1207,-54.0,-121.0,60m,21385,21411,-1,21184,-1,21275,21344,21540,21195,21197,21202,58.0,PRIOR_BROKE,1,SBB,12428,P1a
2025-09-29 13:00:08,21188,DEMAND_EDGE,-1,24829.0,24829.0,24813.5,1,22286.75,164.0,194.0,21412,1,21189,716,5,1233,11.0,-79.0,30m,21385,21412,-1,21255,-1,21338,21344,21540,21195,21196,21202,62.0,PRIOR_BROKE,1,SBB,12448,P1a
2025-09-29 13:03:56,21208,DEMAND_EDGE,-1,24803.0,24803.0,24775.0,1,22012.25,268.0,90.0,21412,0,-1,697,1,1292,-59.0,-157.0,90m,21226,21339,21392,21211,-1,21213,21220,-1,21542,21545,21547,112.0,PRIOR_BROKE,1,NORMAL,12468,P1a
2025-09-29 13:07:42,21227,DEMAND_EDGE,-1,24829.0,24829.0,24813.5,1,22286.75,164.0,194.0,21412,1,21228,679,6,1272,26.0,-12.0,30m,21385,21412,-1,21255,-1,21338,21344,21540,21239,21242,21515,62.0,PRIOR_BROKE,1,SBB,12487,P1a
2025-09-29 14:03:51,21361,SUPPLY_EDGE,1,24850.75,24975.5,24850.75,1,22691.5,281.0,77.0,21548,0,-1,553,1,253,36.0,64.0,120m,21505,21515,21545,21370,-1,21445,21489,-1,21385,21392,-1,499.0,PRIOR_BROKE,1,NORMAL,12621,P1a
2025-09-29 14:06:35,21369,DEMAND_EDGE,-1,24848.75,24848.75,24800.25,1,22012.25,85.0,273.0,21412,1,21370,546,1,13,5.0,75.0,60m,-1,-1,-1,21385,-1,21391,21412,21505,21376,21446,21491,194.0,PRIOR_BROKE,1,SBB,12629,P1a
2025-09-29 14:35:20,21432,DEMAND_EDGE,-1,24848.75,24848.75,24800.25,1,22012.25,32.0,273.0,21892,1,21433,489,2,76,-39.0,-4.0,60m,-1,-1,-1,21439,-1,-1,-1,21505,21444,21446,21491,194.0,PRIOR_BROKE,1,SBB,12692,P1a
2025-09-29 14:35:54,21435,SUPPLY_EDGE,1,24850.75,24975.5,24850.75,1,22691.5,281.0,24.0,21548,0,-1,486,2,327,-26.0,-19.0,120m,21505,21515,21545,21443,-1,21445,21489,-1,-1,-1,-1,499.0,PRIOR_BROKE,1,NORMAL,12695,P1a
2025-09-29 14:40:42,21447,DEMAND_EDGE,-1,24835.0,24835.0,24800.25,1,22286.75,87.0,218.0,21892,1,21458,476,1,124,-75.0,-93.0,30m,-1,-1,-1,21449,-1,21456,21892,21538,21492,21504,21506,139.0,PRIOR_BROKE,1,NORMAL,12707,P1a
2025-09-29 14:45:47,21460,SUPPLY_EDGE,1,24850.75,24975.5,24850.75,1,22691.5,281.0,24.0,21548,0,-1,464,3,352,16.0,-66.0,120m,21505,21515,21545,21467,-1,21478,21489,-1,-1,-1,-1,499.0,PRIOR_BROKE,1,NORMAL,12720,P1a
2025-09-29 14:48:12,21464,DEMAND_EDGE,-1,24848.75,24848.75,24800.25,1,22012.25,32.0,273.0,21892,1,21465,461,3,108,24.0,-77.0,60m,-1,-1,-1,21892,-1,-1,-1,21505,21475,21485,21491,194.0,PRIOR_BROKE,1,SBB,12724,P1a
2025-09-29 15:00:40,21486,DEMAND_EDGE,-1,24835.0,24835.0,24800.25,1,22286.75,87.0,218.0,21892,1,21487,445,2,163,-49.0,-76.0,30m,-1,-1,-1,21674,-1,21682,21892,21538,21492,21504,21506,139.0,PRIOR_BROKE,1,SBB,12746,P1a
2025-09-29 15:01:38,21489,DEMAND_EDGE,-1,24832.0,24832.0,24815.0,1,22099.38,99.0,206.0,21892,1,21490,442,1,150,-36.0,-79.0,15m,-1,-1,-1,21670,-1,21681,21886,21540,21494,21505,21514,68.0,PRIOR_BROKE,1,SBB,12749,P1a
2025-09-29 15:04:11,21498,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,206.0,99.0,21548,0,-1,435,1,13,-9.0,-28.0,60m,21540,21545,-1,21503,-1,21505,21514,-1,21670,21681,21886,152.0,PRIOR_BROKE,1,NORMAL,12758,P1a
2025-09-29 15:15:11,21539,DEMAND_EDGE,-1,24803.0,24803.0,24775.0,1,22012.25,215.0,90.0,21892,1,21913,400,2,1623,-42.0,-120.0,90m,21668,21681,-1,21587,-1,21590,21643,-1,21542,21545,21547,112.0,PRIOR_BROKE,1,NORMAL,12799,P1a
2025-09-29 15:15:29,21547,DEMAND_EDGE,-1,24785.25,24785.25,24781.5,1,22099.38,286.0,19.0,21892,1,21548,393,1,1649,-92.0,-177.0,15m,21590,21644,21682,21556,-1,21569,21572,-1,-1,-1,-1,15.0,PRIOR_BROKE,1,SBB,12807,P1a
2025-09-29 15:22:13,21586,DEMAND_EDGE,-1,24803.0,24803.0,24775.0,1,22012.25,215.0,72.0,21892,1,21913,356,3,1670,21.0,-4.0,90m,21668,21681,-1,21587,-1,21590,21643,-1,21934,21938,-1,112.0,PRIOR_BROKE,1,NORMAL,12846,P1a
2025-09-29 15:31:54,21616,DEMAND_EDGE,-1,24803.0,24803.0,24775.0,1,22012.25,215.0,72.0,21892,1,21913,330,4,1700,-56.0,52.0,90m,21668,21681,-1,21621,-1,21631,21643,-1,21934,21938,-1,112.0,PRIOR_BROKE,1,NORMAL,12876,P1a
2025-09-29 15:46:20,21664,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,309.0,99.0,21955,0,-1,296,2,179,38.0,95.0,60m,21933,21934,21953,21720,-1,21825,21826,-1,21670,21681,21886,152.0,PRIOR_HELD,1,NORMAL,12924,P1a
2025-09-29 15:54:09,21708,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,309.0,99.0,21955,0,-1,258,3,223,-23.0,33.0,60m,21933,21934,21953,21720,-1,21825,21826,-1,21752,21790,21886,152.0,PRIOR_HELD,1,NORMAL,12968,P1a
2025-09-29 15:58:54,21737,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,309.0,99.0,21955,0,-1,231,4,252,21.0,-28.0,60m,21933,21934,21953,21814,-1,21825,21826,-1,21752,21790,21886,152.0,PRIOR_HELD,1,NORMAL,12997,P1a
2025-09-29 16:06:47,21802,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,309.0,99.0,21955,0,-1,171,5,317,-38.0,-23.0,60m,21933,21934,21953,21814,-1,21825,21826,-1,21845,21884,21886,152.0,NO_PRIOR,1,NORMAL,13062,P1a
2025-09-29 16:47:07,21826,DEMAND_EDGE,-1,24810.0,24810.0,24780.5,1,22099.38,187.0,221.0,21892,1,21849,162,1,190,-86.0,-126.0,15m,21845,21885,-1,21830,-1,21831,21840,21947,21933,21934,21938,118.0,PRIOR_HELD,1,NORMAL,13085,P1a
2025-09-29 18:50:09,21840,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,309.0,99.0,21955,0,-1,190,6,355,76.0,-36.0,60m,21933,21934,21953,21849,-1,21851,21851,-1,21845,21884,21886,152.0,PRIOR_BROKE,1,NORMAL,13100,P1a
2025-09-29 20:00:16,21851,DEMAND_EDGE,-1,24815.75,24815.75,24807.75,1,22099.38,164.0,244.0,21892,1,21852,202,1,12,-91.0,-76.0,15m,21884,21892,-1,21857,-1,21860,21863,21938,21852,21931,21934,32.0,PRIOR_BROKE,1,SBB,13110,P1a
2025-09-29 20:38:04,21861,SUPPLY_EDGE,1,24832.0,24842.0,24832.0,1,22099.38,309.0,99.0,21955,1,21880,210,1,12,51.0,-18.0,15m,21933,21934,21953,21866,-1,21867,21875,-1,21863,21884,21886,40.0,PRIOR_BROKE,2,NORMAL,13121,P1a
2025-09-29 20:38:04,21861,SUPPLY_EDGE,1,24830.5,24842.0,24830.5,1,22286.75,303.0,105.0,21955,1,21881,210,1,10,51.0,-18.0,30m,21933,21938,21953,21867,-1,21872,21928,-1,21863,21884,21885,46.0,PRIOR_BROKE,1,NORMAL,13121,P1a
2025-09-29 20:38:04,21861,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,309.0,99.0,21955,0,-1,210,7,376,51.0,-18.0,60m,21933,21934,21953,21866,-1,21867,21875,-1,21863,21884,21886,152.0,PRIOR_BROKE,2,NORMAL,13121,P1a
2025-09-29 21:22:31,21870,SUPPLY_EDGE,1,24829.25,24840.5,24829.25,1,22099.38,298.0,110.0,21955,1,21880,238,1,2,10.0,21.0,15m,21933,21938,21953,21871,-1,21874,21929,-1,21882,21884,21885,45.0,PRIOR_BROKE,1,NORMAL,13130,P1a
2025-09-29 22:02:01,21877,SUPPLY_EDGE,1,24825.5,24831.0,24825.5,1,22099.38,413.0,125.0,22323,1,21880,494,1,1,-13.0,57.0,15m,21934,21938,21954,21903,22312,21927,21931,21892,21881,21882,21884,22.0,PRIOR_BROKE,1,NORMAL,13137,P1a
2025-09-29 22:54:58,21885,SUPPLY_EDGE,1,24850.75,24975.5,24850.75,1,22691.5,514.0,24.0,22323,1,22085,768,4,777,147.0,149.0,120m,21903,21928,21938,21888,21954,21896,21899,-1,-1,-1,-1,499.0,PRIOR_BROKE,1,NORMAL,13145,P1a
2025-09-30 00:27:34,21899,DEMAND_EDGE,-1,24829.25,24829.25,24810.75,1,22012.25,134.0,428.0,22699,1,21913,1161,1,11,-57.0,25.0,90m,22690,-1,-1,21908,-1,21915,21916,21933,21903,21904,21929,74.0,PRIOR_BROKE,2,NORMAL,13158,P1a
2025-09-30 00:27:34,21899,DEMAND_EDGE,-1,24829.75,24829.75,24805.25,1,22736.5,132.0,430.0,22699,1,21900,1161,1,20,-57.0,25.0,240m,22699,-1,-1,21908,-1,21915,21917,21933,21903,21903,21929,98.0,PRIOR_BROKE,2,SBB,13158,P1a
2025-09-30 00:28:58,21900,DEMAND_EDGE,-1,24825.75,24825.75,24810.75,1,22286.75,148.0,414.0,22699,1,21920,1164,1,19,-73.0,23.0,30m,22689,-1,-1,21907,-1,21908,21915,21934,21903,21927,21931,60.0,PRIOR_BROKE,1,NORMAL,13160,P1a
2025-09-30 01:10:24,21906,SUPPLY_EDGE,1,24829.25,24834.25,24829.25,1,22099.38,428.0,134.0,22323,1,21907,1245,1,3,-43.0,41.0,15m,21933,21938,21953,21925,22311,21926,21929,22690,21908,21915,21916,20.0,PRIOR_BROKE,1,SBB,13166,P1a
2025-09-30 01:20:27,21907,SUPPLY_EDGE,1,24832.0,24870.0,24832.0,1,22012.25,439.0,123.0,22323,1,22358,1270,8,422,-25.0,34.0,60m,21933,21934,21953,21925,22213,21926,21927,22699,21909,21915,21918,152.0,PRIOR_BROKE,1,NORMAL,13167,P1a
