step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
7.0	5	4	bar_data_250tick_rot	0.8588	568	0.8803	-3290.0	21888.0	-0.0063	21888.0	0.0	0.1168	-0.1503	-0.0021	93.33	20006	61085
7.0	5	4	bar_data_10sec_rot	0.5921	378	0.8677	-10303.0	23804.0	-0.0241	21616.0	0.0	0.0903	-0.4328	-0.0087	75.0	32796	70200
7.0	5	8	bar_data_250vol_rot	0.6648	914	0.8446	-17010.0	43312.0	-0.013	43312.0	0.0	0.1223	-0.3927	-0.0051	92.86	21920	66539
7.0	5	8	bar_data_250tick_rot	0.8269	976	0.832	-7243.0	35276.0	-0.0066	35276.0	0.0	0.167	-0.2053	-0.0027	94.44	12962	61085
7.0	5	8	bar_data_10sec_rot	1.0714	778	0.8329	3146.0	36094.0	0.0029	36094.0	0.0	0.215	0.0872	0.0013	92.31	16986	70200
7.0	5	16	bar_data_250vol_rot	0.5375	1416	0.8475	-52747.0	97428.0	-0.0144	97428.0	0.0	0.0968	-0.5414	-0.0056	85.71	23230	66539
7.0	5	16	bar_data_250tick_rot	0.8469	1612	0.8474	-13149.0	70079.0	-0.0046	69980.0	0.0	0.1525	-0.1876	-0.0018	94.12	12979	61085
7.0	5	16	bar_data_10sec_rot	0.7919	980	0.8367	-19447.0	80612.0	-0.0073	80612.0	0.0	0.1545	-0.2412	-0.0031	90.91	24969	70200
7.0	5	0	bar_data_250vol_rot	0.5826	7542	0.8581	-191376.0	198005.0	-0.0484	17557.0	0.0	0.0963	-0.9665	-0.0191	40.54	66910	66539
7.0	5	0	bar_data_250tick_rot	0.6407	7310	0.8466	-148191.0	151693.0	-0.0443	14995.0	0.0	0.1161	-0.9769	-0.0183	45.95	61857	61085
7.0	5	0	bar_data_10sec_rot	0.7214	4791	0.8441	-66872.0	72044.0	-0.0298	19375.0	0.0	0.1333	-0.9282	-0.0123	43.33	71195	70200
8.0	1	1	bar_data_250vol_rot	1.4219	178	0.9944	1978.0	4688.0	0.0314	4688.0	0.0	0.008	0.4219	0.0	92.86	15048	66539
8.0	1	1	bar_data_250tick_rot	1.2891	154	0.9935	1391.0	4812.0	0.0232	4812.0	0.0	0.0084	0.2891	0.0	92.86	13790	61085
8.0	1	1	bar_data_10sec_rot	0.9057	80	0.9875	-517.0	5481.0	-0.0104	5481.0	0.0	0.0115	-0.0943	0.0	88.89	32482	70200
8.0	1	2	bar_data_250vol_rot	1.5583	402	0.9751	5160.0	9181.0	0.0279	9181.0	0.0	0.0397	0.562	0.004	93.33	14993	66539
8.0	1	2	bar_data_250tick_rot	1.3422	374	0.9652	3791.0	10992.0	0.0178	10992.0	0.0	0.0483	0.3449	0.0032	92.86	20006	61085
8.0	1	2	bar_data_10sec_rot	0.7008	116	0.9483	-3485.0	11146.0	-0.0285	11146.0	0.0	0.0382	-0.3127	-0.0068	77.78	32520	70200
8.0	1	4	bar_data_250vol_rot	0.5956	436	0.883	-10450.0	24468.0	-0.0204	24468.0	28.44	0.0789	-0.4271	-0.0069	86.67	23228	66539
8.0	1	4	bar_data_250tick_rot	1.3902	738	0.8862	8429.0	19638.0	0.0157	19638.0	27.51	0.1785	0.4292	0.0052	92.86	13797	61085
8.0	1	4	bar_data_10sec_rot	1.0189	356	0.868	418.0	20340.0	0.001	20340.0	26.97	0.155	0.0206	0.0004	72.73	24969	70200
8.0	1	8	bar_data_250vol_rot	0.5904	846	0.8629	-23389.0	52123.0	-0.0154	52123.0	13.24	0.0938	-0.4487	-0.0057	92.86	23387	66539
8.0	1	8	bar_data_250tick_rot	0.9973	964	0.8382	-110.0	33055.0	-0.0001	33055.0	14.94	0.1926	-0.0033	-0.0	88.89	12876	61085
8.0	1	8	bar_data_10sec_rot	1.3049	886	0.8679	12756.0	35958.0	0.0113	35958.0	14.67	0.1985	0.3547	0.0043	91.67	16986	70200
8.0	1	16	bar_data_250vol_rot	0.7939	1732	0.8718	-19468.0	77432.0	-0.006	77432.0	12.3	0.1167	-0.2514	-0.0022	94.44	15188	66539
8.0	1	16	bar_data_250tick_rot	0.6577	1384	0.8764	-23615.0	59195.0	-0.0107	59195.0	12.14	0.0927	-0.3989	-0.0037	89.47	16130	61085
8.0	1	16	bar_data_10sec_rot	0.8699	1166	0.8568	-12484.0	79800.0	-0.0044	79800.0	14.24	0.1454	-0.1564	-0.0017	85.71	24969	70200
8.0	1	0	bar_data_250vol_rot	0.6265	6322	0.864	-144881.0	146698.0	-0.0481	11425.0	13.05	0.0987	-0.9876	-0.0189	43.24	72718	66539
8.0	1	0	bar_data_250tick_rot	0.6388	6102	0.8594	-137342.0	140603.0	-0.0468	9669.0	12.67	0.1045	-0.9768	-0.0187	40.54	64037	61085
8.0	1	0	bar_data_10sec_rot	0.7938	4015	0.8593	-43061.0	56845.0	-0.0231	17561.0	11.76	0.13	-0.7575	-0.0092	50.0	70429	70200
8.0	2	2	bar_data_250vol_rot	1.5583	402	0.9751	5160.0	9181.0	0.0279	9181.0	0.0	0.0397	0.562	0.004	93.33	14993	66539
8.0	2	2	bar_data_250tick_rot	1.3422	374	0.9652	3791.0	10992.0	0.0178	10992.0	0.0	0.0483	0.3449	0.0032	92.86	20006	61085
8.0	2	2	bar_data_10sec_rot	0.7008	116	0.9483	-3485.0	11146.0	-0.0285	11146.0	0.0	0.0382	-0.3127	-0.0068	77.78	32520	70200
8.0	2	4	bar_data_250vol_rot	0.5956	436	0.883	-10450.0	24468.0	-0.0204	24468.0	0.0	0.0789	-0.4271	-0.0069	86.67	23228	66539
8.0	2	4	bar_data_250tick_rot	1.3902	738	0.8862	8429.0	19638.0	0.0157	19638.0	0.0	0.1785	0.4292	0.0052	92.86	13797	61085
8.0	2	4	bar_data_10sec_rot	1.0189	356	0.868	418.0	20340.0	0.001	20340.0	0.0	0.155	0.0206	0.0004	72.73	24969	70200
8.0	2	8	bar_data_250vol_rot	0.5904	846	0.8629	-23389.0	52123.0	-0.0154	52123.0	15.01	0.0938	-0.4487	-0.0057	92.86	23387	66539
8.0	2	8	bar_data_250tick_rot	0.9973	964	0.8382	-110.0	33055.0	-0.0001	33055.0	13.49	0.1926	-0.0033	-0.0	88.89	12876	61085
8.0	2	8	bar_data_10sec_rot	1.3049	886	0.8679	12756.0	35958.0	0.0113	35958.0	10.5	0.1985	0.3547	0.0043	91.67	16986	70200
8.0	2	16	bar_data_250vol_rot	0.7939	1732	0.8718	-19468.0	77432.0	-0.006	77432.0	6.87	0.1167	-0.2514	-0.0022	94.44	15188	66539
8.0	2	16	bar_data_250tick_rot	0.6577	1384	0.8764	-23615.0	59195.0	-0.0107	59195.0	7.66	0.0927	-0.3989	-0.0037	89.47	16130	61085
8.0	2	16	bar_data_10sec_rot	0.8699	1166	0.8568	-12484.0	79800.0	-0.0044	79800.0	5.75	0.1454	-0.1564	-0.0017	85.71	24969	70200
8.0	2	0	bar_data_250vol_rot	0.6265	6322	0.864	-144881.0	146698.0	-0.0481	11425.0	6.39	0.0987	-0.9876	-0.0189	43.24	72718	66539
8.0	2	0	bar_data_250tick_rot	0.6388	6102	0.8594	-137342.0	140603.0	-0.0468	9669.0	6.31	0.1045	-0.9768	-0.0187	40.54	64037	61085
8.0	2	0	bar_data_10sec_rot	0.7938	4015	0.8593	-43061.0	56845.0	-0.0231	17561.0	5.93	0.13	-0.7575	-0.0092	50.0	70429	70200
8.0	3	4	bar_data_250vol_rot	0.5956	436	0.883	-10450.0	24468.0	-0.0204	24468.0	0.0	0.0789	-0.4271	-0.0069	86.67	23228	66539
8.0	3	4	bar_data_250tick_rot	1.3902	738	0.8862	8429.0	19638.0	0.0157	19638.0	0.0	0.1785	0.4292	0.0052	92.86	13797	61085
8.0	3	4	bar_data_10sec_rot	1.0189	356	0.868	418.0	20340.0	0.001	20340.0	0.0	0.155	0.0206	0.0004	72.73	24969	70200
8.0	3	8	bar_data_250vol_rot	0.5904	846	0.8629	-23389.0	52123.0	-0.0154	52123.0	0.0	0.0938	-0.4487	-0.0057	92.86	23387	66539
8.0	3	8	bar_data_250tick_rot	0.9973	964	0.8382	-110.0	33055.0	-0.0001	33055.0	0.0	0.1926	-0.0033	-0.0	88.89	12876	61085
8.0	3	8	bar_data_10sec_rot	1.3049	886	0.8679	12756.0	35958.0	0.0113	35958.0	0.0	0.1985	0.3547	0.0043	91.67	16986	70200
8.0	3	16	bar_data_250vol_rot	0.7939	1732	0.8718	-19468.0	77432.0	-0.006	77432.0	7.51	0.1167	-0.2514	-0.0022	94.44	15188	66539
8.0	3	16	bar_data_250tick_rot	0.6577	1384	0.8764	-23615.0	59195.0	-0.0107	59195.0	5.85	0.0927	-0.3989	-0.0037	89.47	16130	61085
8.0	3	16	bar_data_10sec_rot	0.8699	1166	0.8568	-12484.0	79800.0	-0.0044	79800.0	6.52	0.1454	-0.1564	-0.0017	85.71	24969	70200
8.0	3	0	bar_data_250vol_rot	0.6265	6322	0.864	-144881.0	146698.0	-0.0481	11425.0	3.18	0.0987	-0.9876	-0.0189	43.24	72718	66539
8.0	3	0	bar_data_250tick_rot	0.6388	6102	0.8594	-137342.0	140603.0	-0.0468	9669.0	3.75	0.1045	-0.9768	-0.0187	40.54	64037	61085
8.0	3	0	bar_data_10sec_rot	0.7938	4015	0.8593	-43061.0	56845.0	-0.0231	17561.0	2.81	0.13	-0.7575	-0.0092	50.0	70429	70200
8.0	4	4	bar_data_250vol_rot	0.5956	436	0.883	-10450.0	24468.0	-0.0204	24468.0	0.0	0.0789	-0.4271	-0.0069	86.67	23228	66539
8.0	4	4	bar_data_250tick_rot	1.3902	738	0.8862	8429.0	19638.0	0.0157	19638.0	0.0	0.1785	0.4292	0.0052	92.86	13797	61085
8.0	4	4	bar_data_10sec_rot	1.0189	356	0.868	418.0	20340.0	0.001	20340.0	0.0	0.155	0.0206	0.0004	72.73	24969	70200
8.0	4	8	bar_data_250vol_rot	0.5904	846	0.8629	-23389.0	52123.0	-0.0154	52123.0	0.0	0.0938	-0.4487	-0.0057	92.86	23387	66539
8.0	4	8	bar_data_250tick_rot	0.9973	964	0.8382	-110.0	33055.0	-0.0001	33055.0	0.0	0.1926	-0.0033	-0.0	88.89	12876	61085
8.0	4	8	bar_data_10sec_rot	1.3049	886	0.8679	12756.0	35958.0	0.0113	35958.0	0.0	0.1985	0.3547	0.0043	91.67	16986	70200
8.0	4	16	bar_data_250vol_rot	0.7939	1732	0.8718	-19468.0	77432.0	-0.006	77432.0	0.0	0.1167	-0.2514	-0.0022	94.44	15188	66539
8.0	4	16	bar_data_250tick_rot	0.6577	1384	0.8764	-23615.0	59195.0	-0.0107	59195.0	0.0	0.0927	-0.3989	-0.0037	89.47	16130	61085
8.0	4	16	bar_data_10sec_rot	0.8699	1166	0.8568	-12484.0	79800.0	-0.0044	79800.0	0.0	0.1454	-0.1564	-0.0017	85.71	24969	70200
8.0	4	0	bar_data_250vol_rot	0.6265	6322	0.864	-144881.0	146698.0	-0.0481	11425.0	3.35	0.0987	-0.9876	-0.0189	43.24	72718	66539
8.0	4	0	bar_data_250tick_rot	0.6388	6102	0.8594	-137342.0	140603.0	-0.0468	9669.0	3.33	0.1045	-0.9768	-0.0187	40.54	64037	61085
8.0	4	0	bar_data_10sec_rot	0.7938	4015	0.8593	-43061.0	56845.0	-0.0231	17561.0	3.11	0.13	-0.7575	-0.0092	50.0	70429	70200
8.0	5	4	bar_data_250vol_rot	0.5956	436	0.883	-10450.0	24468.0	-0.0204	24468.0	0.0	0.0789	-0.4271	-0.0069	86.67	23228	66539
8.0	5	4	bar_data_250tick_rot	1.3902	738	0.8862	8429.0	19638.0	0.0157	19638.0	0.0	0.1785	0.4292	0.0052	92.86	13797	61085
8.0	5	4	bar_data_10sec_rot	1.0189	356	0.868	418.0	20340.0	0.001	20340.0	0.0	0.155	0.0206	0.0004	72.73	24969	70200
8.0	5	8	bar_data_250vol_rot	0.5904	846	0.8629	-23389.0	52123.0	-0.0154	52123.0	0.0	0.0938	-0.4487	-0.0057	92.86	23387	66539
8.0	5	8	bar_data_250tick_rot	0.9973	964	0.8382	-110.0	33055.0	-0.0001	33055.0	0.0	0.1926	-0.0033	-0.0	88.89	12876	61085
8.0	5	8	bar_data_10sec_rot	1.3049	886	0.8679	12756.0	35958.0	0.0113	35958.0	0.0	0.1985	0.3547	0.0043	91.67	16986	70200
8.0	5	16	bar_data_250vol_rot	0.7939	1732	0.8718	-19468.0	77432.0	-0.006	77432.0	0.0	0.1167	-0.2514	-0.0022	94.44	15188	66539
8.0	5	16	bar_data_250tick_rot	0.6577	1384	0.8764	-23615.0	59195.0	-0.0107	59195.0	0.0	0.0927	-0.3989	-0.0037	89.47	16130	61085
8.0	5	16	bar_data_10sec_rot	0.8699	1166	0.8568	-12484.0	79800.0	-0.0044	79800.0	0.0	0.1454	-0.1564	-0.0017	85.71	24969	70200
8.0	5	0	bar_data_250vol_rot	0.6265	6322	0.864	-144881.0	146698.0	-0.0481	11425.0	0.0	0.0987	-0.9876	-0.0189	43.24	72718	66539
8.0	5	0	bar_data_250tick_rot	0.6388	6102	0.8594	-137342.0	140603.0	-0.0468	9669.0	0.0	0.1045	-0.9768	-0.0187	40.54	64037	61085
8.0	5	0	bar_data_10sec_rot	0.7938	4015	0.8593	-43061.0	56845.0	-0.0231	17561.0	0.0	0.13	-0.7575	-0.0092	50.0	70429	70200
10.0	1	1	bar_data_250vol_rot	1.7522	190	0.9947	3716.0	4940.0	0.0542	4940.0	0.0	0.0093	0.7522	0.0	93.33	15185	66539
10.0	1	1	bar_data_250tick_rot	1.384	150	0.9933	1939.0	5050.0	0.0312	5050.0	0.0	0.0093	0.384	0.0	92.86	13889	61085
10.0	1	1	bar_data_10sec_rot	1.1021	100	0.99	557.0	5455.0	0.0101	5455.0	0.0	0.0111	0.1021	0.0	88.89	32481	70200
10.0	1	2	bar_data_250vol_rot	1.2971	292	0.9795	2865.0	9608.0	0.0174	9608.0	0.0	0.0272	0.2982	0.0026	92.86	15179	66539
10.0	1	2	bar_data_250tick_rot	1.5737	368	0.9891	6270.0	10917.0	0.0298	10917.0	0.0	0.0173	0.5743	0.0036	93.33	20005	61085
10.0	1	2	bar_data_10sec_rot	0.9354	160	0.9875	-720.0	11146.0	-0.005	11146.0	0.0	0.0118	-0.0646	0.0	88.89	32520	70200
10.0	1	4	bar_data_250vol_rot	1.384	678	0.913	7979.0	19543.0	0.0157	19478.0	26.4	0.1319	0.4083	0.0046	94.12	15214	66539
10.0	1	4	bar_data_250tick_rot	1.3565	674	0.9199	8484.0	21767.0	0.0149	21767.0	24.78	0.1181	0.3898	0.0043	92.86	20006	61085
10.0	1	4	bar_data_10sec_rot	1.7218	368	0.9212	11363.0	13981.0	0.0396	13981.0	27.72	0.1473	0.8127	0.0121	86.67	21735	70200
10.0	1	8	bar_data_250vol_rot	1.0215	890	0.8933	918.0	38587.0	0.0008	38587.0	11.57	0.1221	0.0238	0.0003	93.75	15185	66539
10.0	1	8	bar_data_250tick_rot	1.074	900	0.8722	2884.0	33055.0	0.0029	33055.0	13.44	0.1573	0.0872	0.001	94.44	12876	61085
10.0	1	8	bar_data_10sec_rot	1.705	656	0.8933	21539.0	26545.0	0.0288	26545.0	11.59	0.2037	0.8114	0.0104	80.0	21197	70200
10.0	1	16	bar_data_250vol_rot	0.6636	1456	0.8819	-39325.0	103571.0	-0.0099	103571.0	11.88	0.0889	-0.3797	-0.0034	88.24	23387	66539
10.0	1	16	bar_data_250tick_rot	0.5467	1056	0.8627	-50390.0	98185.0	-0.0157	98079.0	12.88	0.087	-0.5132	-0.0058	92.31	21237	61085
10.0	1	16	bar_data_10sec_rot	1.0925	808	0.8886	6914.0	64928.0	0.0035	64928.0	13.24	0.1369	0.1065	0.0012	92.31	17137	70200
10.0	1	0	bar_data_250vol_rot	0.6324	4656	0.8853	-123347.0	127520.0	-0.0427	23720.0	12.82	0.0819	-0.9673	-0.0154	51.35	70200	66539
10.0	1	0	bar_data_250tick_rot	0.6989	4526	0.8741	-90536.0	95591.0	-0.0399	9291.0	12.48	0.1007	-0.9471	-0.0154	48.65	59184	61085
10.0	1	0	bar_data_10sec_rot	0.8674	2907	0.8844	-23989.0	46471.0	-0.0152	13597.0	12.04	0.1134	-0.5162	-0.0057	56.67	37012	70200
10.0	2	2	bar_data_250vol_rot	1.2971	292	0.9795	2865.0	9608.0	0.0174	9608.0	0.0	0.0272	0.2982	0.0026	92.86	15179	66539
10.0	2	2	bar_data_250tick_rot	1.5737	368	0.9891	6270.0	10917.0	0.0298	10917.0	0.0	0.0173	0.5743	0.0036	93.33	20005	61085
10.0	2	2	bar_data_10sec_rot	0.9354	160	0.9875	-720.0	11146.0	-0.005	11146.0	0.0	0.0118	-0.0646	0.0	88.89	32520	70200
10.0	2	4	bar_data_250vol_rot	1.384	678	0.913	7979.0	19543.0	0.0157	19478.0	0.0	0.1319	0.4083	0.0046	94.12	15214	66539
10.0	2	4	bar_data_250tick_rot	1.3565	674	0.9199	8484.0	21767.0	0.0149	21767.0	0.0	0.1181	0.3898	0.0043	92.86	20006	61085
10.0	2	4	bar_data_10sec_rot	1.7218	368	0.9212	11363.0	13981.0	0.0396	13981.0	0.0	0.1473	0.8127	0.0121	86.67	21735	70200
10.0	2	8	bar_data_250vol_rot	1.0215	890	0.8933	918.0	38587.0	0.0008	38587.0	15.06	0.1221	0.0238	0.0003	93.75	15185	66539
10.0	2	8	bar_data_250tick_rot	1.074	900	0.8722	2884.0	33055.0	0.0029	33055.0	12.78	0.1573	0.0872	0.001	94.44	12876	61085
10.0	2	8	bar_data_10sec_rot	1.705	656	0.8933	21539.0	26545.0	0.0288	26545.0	14.48	0.2037	0.8114	0.0104	80.0	21197	70200
10.0	2	16	bar_data_250vol_rot	0.6636	1456	0.8819	-39325.0	103571.0	-0.0099	103571.0	7.14	0.0889	-0.3797	-0.0034	88.24	23387	66539
10.0	2	16	bar_data_250tick_rot	0.5467	1056	0.8627	-50390.0	98185.0	-0.0157	98079.0	5.97	0.087	-0.5132	-0.0058	92.31	21237	61085
10.0	2	16	bar_data_10sec_rot	1.0925	808	0.8886	6914.0	64928.0	0.0035	64928.0	4.7	0.1369	0.1065	0.0012	92.31	17137	70200
10.0	2	0	bar_data_250vol_rot	0.6324	4656	0.8853	-123347.0	127520.0	-0.0427	23720.0	6.23	0.0819	-0.9673	-0.0154	51.35	70200	66539
10.0	2	0	bar_data_250tick_rot	0.6989	4526	0.8741	-90536.0	95591.0	-0.0399	9291.0	6.36	0.1007	-0.9471	-0.0154	48.65	59184	61085
10.0	2	0	bar_data_10sec_rot	0.8674	2907	0.8844	-23989.0	46471.0	-0.0152	13597.0	4.68	0.1134	-0.5162	-0.0057	56.67	37012	70200
10.0	3	4	bar_data_250vol_rot	1.384	678	0.913	7979.0	19543.0	0.0157	19478.0	0.0	0.1319	0.4083	0.0046	94.12	15214	66539
10.0	3	4	bar_data_250tick_rot	1.3565	674	0.9199	8484.0	21767.0	0.0149	21767.0	0.0	0.1181	0.3898	0.0043	92.86	20006	61085
10.0	3	4	bar_data_10sec_rot	1.7218	368	0.9212	11363.0	13981.0	0.0396	13981.0	0.0	0.1473	0.8127	0.0121	86.67	21735	70200
10.0	3	8	bar_data_250vol_rot	1.0215	890	0.8933	918.0	38587.0	0.0008	38587.0	0.0	0.1221	0.0238	0.0003	93.75	15185	66539
10.0	3	8	bar_data_250tick_rot	1.074	900	0.8722	2884.0	33055.0	0.0029	33055.0	0.0	0.1573	0.0872	0.001	94.44	12876	61085
10.0	3	8	bar_data_10sec_rot	1.705	656	0.8933	21539.0	26545.0	0.0288	26545.0	0.0	0.2037	0.8114	0.0104	80.0	21197	70200
10.0	3	16	bar_data_250vol_rot	0.6636	1456	0.8819	-39325.0	103571.0	-0.0099	103571.0	7.76	0.0889	-0.3797	-0.0034	88.24	23387	66539
10.0	3	16	bar_data_250tick_rot	0.5467	1056	0.8627	-50390.0	98185.0	-0.0157	98079.0	7.2	0.087	-0.5132	-0.0058	92.31	21237	61085
10.0	3	16	bar_data_10sec_rot	1.0925	808	0.8886	6914.0	64928.0	0.0035	64928.0	8.66	0.1369	0.1065	0.0012	92.31	17137	70200
10.0	3	0	bar_data_250vol_rot	0.6324	4656	0.8853	-123347.0	127520.0	-0.0427	23720.0	3.29	0.0819	-0.9673	-0.0154	51.35	70200	66539
10.0	3	0	bar_data_250tick_rot	0.6989	4526	0.8741	-90536.0	95591.0	-0.0399	9291.0	3.2	0.1007	-0.9471	-0.0154	48.65	59184	61085
10.0	3	0	bar_data_10sec_rot	0.8674	2907	0.8844	-23989.0	46471.0	-0.0152	13597.0	3.92	0.1134	-0.5162	-0.0057	56.67	37012	70200
10.0	4	4	bar_data_250vol_rot	1.384	678	0.913	7979.0	19543.0	0.0157	19478.0	0.0	0.1319	0.4083	0.0046	94.12	15214	66539
10.0	4	4	bar_data_250tick_rot	1.3565	674	0.9199	8484.0	21767.0	0.0149	21767.0	0.0	0.1181	0.3898	0.0043	92.86	20006	61085
10.0	4	4	bar_data_10sec_rot	1.7218	368	0.9212	11363.0	13981.0	0.0396	13981.0	0.0	0.1473	0.8127	0.0121	86.67	21735	70200
10.0	4	8	bar_data_250vol_rot	1.0215	890	0.8933	918.0	38587.0	0.0008	38587.0	0.0	0.1221	0.0238	0.0003	93.75	15185	66539
10.0	4	8	bar_data_250tick_rot	1.074	900	0.8722	2884.0	33055.0	0.0029	33055.0	0.0	0.1573	0.0872	0.001	94.44	12876	61085
10.0	4	8	bar_data_10sec_rot	1.705	656	0.8933	21539.0	26545.0	0.0288	26545.0	0.0	0.2037	0.8114	0.0104	80.0	21197	70200
10.0	4	16	bar_data_250vol_rot	0.6636	1456	0.8819	-39325.0	103571.0	-0.0099	103571.0	0.0	0.0889	-0.3797	-0.0034	88.24	23387	66539
10.0	4	16	bar_data_250tick_rot	0.5467	1056	0.8627	-50390.0	98185.0	-0.0157	98079.0	0.0	0.087	-0.5132	-0.0058	92.31	21237	61085
10.0	4	16	bar_data_10sec_rot	1.0925	808	0.8886	6914.0	64928.0	0.0035	64928.0	0.0	0.1369	0.1065	0.0012	92.31	17137	70200
10.0	4	0	bar_data_250vol_rot	0.6324	4656	0.8853	-123347.0	127520.0	-0.0427	23720.0	3.35	0.0819	-0.9673	-0.0154	51.35	70200	66539
10.0	4	0	bar_data_250tick_rot	0.6989	4526	0.8741	-90536.0	95591.0	-0.0399	9291.0	3.65	0.1007	-0.9471	-0.0154	48.65	59184	61085
10.0	4	0	bar_data_10sec_rot	0.8674	2907	0.8844	-23989.0	46471.0	-0.0152	13597.0	2.99	0.1134	-0.5162	-0.0057	56.67	37012	70200
10.0	5	4	bar_data_250vol_rot	1.384	678	0.913	7979.0	19543.0	0.0157	19478.0	0.0	0.1319	0.4083	0.0046	94.12	15214	66539
10.0	5	4	bar_data_250tick_rot	1.3565	674	0.9199	8484.0	21767.0	0.0149	21767.0	0.0	0.1181	0.3898	0.0043	92.86	20006	61085
10.0	5	4	bar_data_10sec_rot	1.7218	368	0.9212	11363.0	13981.0	0.0396	13981.0	0.0	0.1473	0.8127	0.0121	86.67	21735	70200
10.0	5	8	bar_data_250vol_rot	1.0215	890	0.8933	918.0	38587.0	0.0008	38587.0	0.0	0.1221	0.0238	0.0003	93.75	15185	66539
10.0	5	8	bar_data_250tick_rot	1.074	900	0.8722	2884.0	33055.0	0.0029	33055.0	0.0	0.1573	0.0872	0.001	94.44	12876	61085
10.0	5	8	bar_data_10sec_rot	1.705	656	0.8933	21539.0	26545.0	0.0288	26545.0	0.0	0.2037	0.8114	0.0104	80.0	21197	70200
10.0	5	16	bar_data_250vol_rot	0.6636	1456	0.8819	-39325.0	103571.0	-0.0099	103571.0	0.0	0.0889	-0.3797	-0.0034	88.24	23387	66539
10.0	5	16	bar_data_250tick_rot	0.5467	1056	0.8627	-50390.0	98185.0	-0.0157	98079.0	0.0	0.087	-0.5132	-0.0058	92.31	21237	61085
10.0	5	16	bar_data_10sec_rot	1.0925	808	0.8886	6914.0	64928.0	0.0035	64928.0	0.0	0.1369	0.1065	0.0012	92.31	17137	70200
10.0	5	0	bar_data_250vol_rot	0.6324	4656	0.8853	-123347.0	127520.0	-0.0427	23720.0	0.0	0.0819	-0.9673	-0.0154	51.35	70200	66539
10.0	5	0	bar_data_250tick_rot	0.6989	4526	0.8741	-90536.0	95591.0	-0.0399	9291.0	0.0	0.1007	-0.9471	-0.0154	48.65	59184	61085
10.0	5	0	bar_data_10sec_rot	0.8674	2907	0.8844	-23989.0	46471.0	-0.0152	13597.0	0.0	0.1134	-0.5162	-0.0057	56.67	37012	70200
